route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
40,1-1-127,1582396681,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,1-1-127,1582396682,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396683,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396684,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,1-1-127,1582396685,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396686,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396687,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,1-1-127,1582396688,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396689,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396690,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,1-1-127,1582396691,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,1-1-127,1582396692,MONTPELLIER - Mosson,1,,,
40,1-1-127,1582396693,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,1-1-127,1582396694,MONTPELLIER - Mosson,1,,,
25,10-1-127,1582396713,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396714,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396715,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396716,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396717,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396718,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396719,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396720,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396721,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396722,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396723,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396724,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396725,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396726,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396727,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396728,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396729,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396730,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396731,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396732,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396733,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396734,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396735,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396736,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396737,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396738,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396739,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396740,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396741,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396742,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396743,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396744,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396745,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396746,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396747,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396748,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396749,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396750,JUVIGNAC - Courpouyran,0,,,
25,10-1-127,1582396751,JUVIGNAC - Le Martinet,1,,,
25,10-1-127,1582396752,JUVIGNAC - Courpouyran,0,,,
35,1-1-127,1582396829,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396830,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396831,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396832,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396833,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396834,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396835,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396836,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396837,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396838,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396839,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396840,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396841,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396842,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396843,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396844,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396845,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396846,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396847,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396848,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396849,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396850,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396851,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396852,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396853,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396854,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396855,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396856,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396857,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396858,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396859,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396860,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396861,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396862,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396863,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396864,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396865,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396866,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396867,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396868,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396869,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396870,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396871,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396872,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,1-1-127,1582396873,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396874,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396875,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396876,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396877,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396878,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396879,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396880,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396881,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396882,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396883,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396884,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396885,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396886,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396887,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396888,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396889,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396890,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396891,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396892,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396893,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396894,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396895,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396896,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396897,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396898,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396899,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396900,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396901,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396902,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396903,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396904,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396905,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396906,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396907,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396908,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396909,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396910,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396911,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396912,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396913,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396914,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,1-1-127,1582396915,CASTELNAU LE LEZ - Les Aires,0,,,
35,1-1-127,1582396916,CASTELNAU LE LEZ - Aube Rouge,0,,,
27,1-1-127,1582396917,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396918,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396919,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396920,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396921,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396922,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396923,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396924,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396925,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396926,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396927,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396928,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396929,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396930,BAILLARGUES - Gare de Baillargues,0,,,
27,1-1-127,1582396931,JACOU - Jacou,1,,,
27,1-1-127,1582396932,JACOU - Jacou,1,,,
27,1-1-127,1582396933,JACOU - Jacou,1,,,
27,1-1-127,1582396934,JACOU - Jacou,1,,,
27,1-1-127,1582396935,JACOU - Jacou,1,,,
27,1-1-127,1582396936,JACOU - Jacou,1,,,
27,1-1-127,1582396937,JACOU - Jacou,1,,,
27,1-1-127,1582396938,JACOU - Jacou,1,,,
27,1-1-127,1582396939,JACOU - Jacou,1,,,
27,1-1-127,1582396940,JACOU - Jacou,1,,,
27,1-1-127,1582396941,JACOU - Jacou,1,,,
27,1-1-127,1582396942,JACOU - Jacou,1,,,
27,1-1-127,1582396943,JACOU - Jacou,1,,,
27,1-1-127,1582396944,JACOU - Jacou,1,,,
27,1-1-127,1582396945,JACOU - Jacou,1,,,
28,1-1-127,1582396946,LATTES - Boirargues,1,,,
28,1-1-127,1582396947,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396948,LATTES - Boirargues,1,,,
28,1-1-127,1582396949,LATTES - Boirargues,1,,,
28,1-1-127,1582396950,LATTES - Boirargues,1,,,
28,1-1-127,1582396951,LATTES - Boirargues,1,,,
28,1-1-127,1582396952,LATTES - Boirargues,1,,,
28,1-1-127,1582396953,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396954,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396955,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396956,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396957,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396958,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396959,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396960,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396961,LATTES - Boirargues,1,,,
28,1-1-127,1582396962,LATTES - Boirargues,1,,,
28,1-1-127,1582396963,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396964,LATTES - Boirargues,1,,,
28,1-1-127,1582396965,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396966,LATTES - Boirargues,1,,,
28,1-1-127,1582396967,LATTES - Boirargues,1,,,
28,1-1-127,1582396968,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396969,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396970,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396971,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396972,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396973,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396974,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396975,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396976,LATTES - Boirargues,1,,,
28,1-1-127,1582396977,LATTES - Boirargues,1,,,
28,1-1-127,1582396978,LATTES - Boirargues,1,,,
28,1-1-127,1582396979,LATTES - Boirargues,1,,,
28,1-1-127,1582396980,LATTES - Boirargues,1,,,
28,1-1-127,1582396981,LATTES - Boirargues,1,,,
28,1-1-127,1582396982,LATTES - Boirargues,1,,,
28,1-1-127,1582396983,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396984,PEROLS - Cabanes de Pérols,0,,,
28,1-1-127,1582396985,LATTES - Boirargues,1,,,
28,1-1-127,1582396986,LATTES - Boirargues,1,,,
28,1-1-127,1582396987,LATTES - Boirargues,1,,,
36,1-1-127,1582397011,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397012,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397013,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397014,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397015,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397016,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397017,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397018,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397019,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397020,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397021,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397022,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397023,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397024,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397025,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397026,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,1-1-127,1582397027,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397028,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397029,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397030,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397031,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397032,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397033,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397034,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397035,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397036,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397037,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397038,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397039,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397040,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397041,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397042,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397043,JACOU - Collège Pierre Mendès France,1,,,
36,1-1-127,1582397044,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
18,1-1-127,1582397045,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397046,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397047,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397048,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397049,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397050,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397051,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397052,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397053,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397054,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397055,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397056,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397057,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397058,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397059,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397060,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397061,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397062,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397063,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397064,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397065,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397066,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397067,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397068,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397069,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397070,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397071,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397072,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397073,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397074,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397075,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397076,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397077,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397078,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397079,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397080,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397081,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397082,LATTES - Lattes Centre,1,,,
18,1-1-127,1582397083,MONTPELLIER - Sabines,0,,,
18,1-1-127,1582397084,LATTES - Lattes Centre,1,,,
42,1-1-127,1582397167,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397168,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397169,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397170,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397171,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397172,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397173,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397174,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397175,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397176,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397177,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397178,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397179,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397180,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397181,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397182,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397183,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397184,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397185,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397186,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397187,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397188,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397189,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397190,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397191,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397192,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397193,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397194,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397195,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397196,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397197,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397198,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397199,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397200,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397201,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397202,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397207,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,1-1-127,1582397208,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397212,MONTPELLIER - Mosson,1,,,
42,1-1-127,1582397213,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
1,11-1-127,1582398021,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398022,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398023,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398024,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398025,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398026,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398027,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398028,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398029,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398030,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398031,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398032,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398033,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398034,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398035,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398036,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398037,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398038,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398039,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398040,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398041,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398042,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398043,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398044,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398045,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398046,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398047,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398048,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398049,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398050,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398051,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398052,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398053,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398054,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398055,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398056,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398057,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398058,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398059,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398060,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398061,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398062,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398063,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398064,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398065,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398066,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398067,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398068,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398069,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398070,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398071,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398072,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398073,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398074,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398075,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398076,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398077,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398078,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398079,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398080,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398081,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398082,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398083,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398084,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398085,MONTPELLIER - Mosson,1,,,
