service_id,date,exception_type
27-1-127,20250329,2
27-1-127,20250330,2
27-1-127,20250331,2
27-1-127,20250401,2
27-1-127,20250402,2
27-1-127,20250403,2
27-1-127,20250404,2
27-1-127,20250405,2
27-1-127,20250406,2
27-1-127,20250407,2
27-1-127,20250408,2
27-1-127,20250409,2
27-1-127,20250410,2
27-1-127,20250411,2
28-1-127,20250106,2
28-1-127,20250107,2
28-1-127,20250108,2
28-1-127,20250109,2
28-1-127,20250111,2
28-1-127,20250112,2
28-1-127,20250113,2
28-1-127,20250114,2
28-1-127,20250115,2
28-1-127,20250116,2
28-1-127,20250118,2
28-1-127,20250119,2
28-1-127,20250120,2
28-1-127,20250121,2
28-1-127,20250122,2
28-1-127,20250123,2
28-1-127,20250125,2
28-1-127,20250126,2
28-1-127,20250127,2
28-1-127,20250128,2
28-1-127,20250129,2
28-1-127,20250130,2
28-1-127,20250201,2
28-1-127,20250202,2
28-1-127,20250203,2
28-1-127,20250204,2
28-1-127,20250205,2
28-1-127,20250206,2
28-1-127,20250208,2
28-1-127,20250209,2
28-1-127,20250210,2
28-1-127,20250211,2
28-1-127,20250212,2
28-1-127,20250213,2
28-1-127,20250215,2
28-1-127,20250216,2
28-1-127,20250217,2
28-1-127,20250218,2
28-1-127,20250219,2
28-1-127,20250220,2
28-1-127,20250221,2
28-1-127,20250222,2
28-1-127,20250223,2
28-1-127,20250224,2
28-1-127,20250225,2
28-1-127,20250226,2
28-1-127,20250227,2
28-1-127,20250228,2
28-1-127,20250301,2
28-1-127,20250302,2
28-1-127,20250303,2
28-1-127,20250304,2
28-1-127,20250305,2
28-1-127,20250306,2
28-1-127,20250308,2
28-1-127,20250309,2
28-1-127,20250310,2
28-1-127,20250311,2
28-1-127,20250312,2
28-1-127,20250313,2
28-1-127,20250315,2
28-1-127,20250316,2
28-1-127,20250317,2
28-1-127,20250318,2
28-1-127,20250319,2
28-1-127,20250320,2
28-1-127,20250321,2
28-1-127,20250322,2
28-1-127,20250323,2
28-1-127,20250324,2
28-1-127,20250325,2
28-1-127,20250326,2
28-1-127,20250327,2
28-1-127,20250328,2
28-1-127,20250329,2
28-1-127,20250330,2
28-1-127,20250331,2
28-1-127,20250401,2
28-1-127,20250402,2
28-1-127,20250403,2
28-1-127,20250404,2
28-1-127,20250405,2
28-1-127,20250406,2
28-1-127,20250407,2
28-1-127,20250408,2
28-1-127,20250409,2
28-1-127,20250410,2
28-1-127,20250411,2
29-1-127,20250111,2
29-1-127,20250112,2
29-1-127,20250113,2
29-1-127,20250114,2
29-1-127,20250115,2
29-1-127,20250116,2
29-1-127,20250117,2
29-1-127,20250118,2
29-1-127,20250119,2
29-1-127,20250120,2
29-1-127,20250121,2
29-1-127,20250122,2
29-1-127,20250123,2
29-1-127,20250124,2
29-1-127,20250125,2
29-1-127,20250126,2
29-1-127,20250127,2
29-1-127,20250128,2
29-1-127,20250129,2
29-1-127,20250130,2
29-1-127,20250131,2
29-1-127,20250201,2
29-1-127,20250202,2
29-1-127,20250208,2
29-1-127,20250209,2
29-1-127,20250215,2
29-1-127,20250216,2
29-1-127,20250217,2
29-1-127,20250218,2
29-1-127,20250219,2
29-1-127,20250220,2
29-1-127,20250221,2
29-1-127,20250222,2
29-1-127,20250223,2
29-1-127,20250224,2
29-1-127,20250225,2
29-1-127,20250226,2
29-1-127,20250227,2
29-1-127,20250228,2
29-1-127,20250301,2
29-1-127,20250302,2
29-1-127,20250308,2
29-1-127,20250309,2
29-1-127,20250315,2
29-1-127,20250316,2
29-1-127,20250322,2
29-1-127,20250323,2
29-1-127,20250329,2
29-1-127,20250330,2
29-1-127,20250405,2
29-1-127,20250406,2
3-1-127,20250106,2
3-1-127,20250107,2
3-1-127,20250108,2
3-1-127,20250109,2
3-1-127,20250110,2
3-1-127,20250112,2
3-1-127,20250113,2
3-1-127,20250114,2
3-1-127,20250115,2
3-1-127,20250116,2
3-1-127,20250117,2
3-1-127,20250119,2
3-1-127,20250120,2
3-1-127,20250121,2
3-1-127,20250122,2
3-1-127,20250123,2
3-1-127,20250124,2
3-1-127,20250126,2
3-1-127,20250127,2
3-1-127,20250128,2
3-1-127,20250129,2
3-1-127,20250130,2
3-1-127,20250131,2
3-1-127,20250202,2
3-1-127,20250203,2
3-1-127,20250204,2
3-1-127,20250205,2
3-1-127,20250206,2
3-1-127,20250207,2
3-1-127,20250209,2
3-1-127,20250210,2
3-1-127,20250211,2
3-1-127,20250212,2
3-1-127,20250213,2
3-1-127,20250214,2
3-1-127,20250215,2
3-1-127,20250216,2
3-1-127,20250217,2
3-1-127,20250218,2
3-1-127,20250219,2
3-1-127,20250220,2
3-1-127,20250221,2
3-1-127,20250222,2
3-1-127,20250223,2
3-1-127,20250224,2
3-1-127,20250225,2
3-1-127,20250226,2
3-1-127,20250227,2
3-1-127,20250228,2
3-1-127,20250301,2
3-1-127,20250302,2
3-1-127,20250303,2
3-1-127,20250304,2
3-1-127,20250305,2
3-1-127,20250306,2
3-1-127,20250307,2
3-1-127,20250309,2
3-1-127,20250310,2
3-1-127,20250311,2
3-1-127,20250312,2
3-1-127,20250313,2
3-1-127,20250314,2
3-1-127,20250316,2
3-1-127,20250317,2
3-1-127,20250318,2
3-1-127,20250319,2
3-1-127,20250320,2
3-1-127,20250321,2
3-1-127,20250323,2
3-1-127,20250324,2
3-1-127,20250325,2
3-1-127,20250326,2
3-1-127,20250327,2
3-1-127,20250328,2
3-1-127,20250330,2
3-1-127,20250331,2
3-1-127,20250401,2
3-1-127,20250402,2
3-1-127,20250403,2
3-1-127,20250404,2
3-1-127,20250406,2
3-1-127,20250407,2
3-1-127,20250408,2
3-1-127,20250409,2
3-1-127,20250410,2
3-1-127,20250411,2
32-1-127,20250106,2
32-1-127,20250107,2
32-1-127,20250108,2
32-1-127,20250109,2
32-1-127,20250110,2
32-1-127,20250112,2
32-1-127,20250113,2
32-1-127,20250114,2
32-1-127,20250115,2
32-1-127,20250116,2
32-1-127,20250117,2
32-1-127,20250119,2
32-1-127,20250120,2
32-1-127,20250121,2
32-1-127,20250122,2
32-1-127,20250123,2
32-1-127,20250124,2
32-1-127,20250126,2
32-1-127,20250127,2
32-1-127,20250128,2
32-1-127,20250129,2
32-1-127,20250130,2
32-1-127,20250131,2
32-1-127,20250202,2
32-1-127,20250203,2
32-1-127,20250204,2
32-1-127,20250205,2
32-1-127,20250206,2
32-1-127,20250207,2
32-1-127,20250209,2
32-1-127,20250210,2
32-1-127,20250211,2
32-1-127,20250212,2
32-1-127,20250213,2
32-1-127,20250214,2
32-1-127,20250216,2
32-1-127,20250217,2
32-1-127,20250218,2
32-1-127,20250219,2
32-1-127,20250220,2
32-1-127,20250221,2
32-1-127,20250223,2
32-1-127,20250224,2
32-1-127,20250225,2
32-1-127,20250226,2
32-1-127,20250227,2
32-1-127,20250228,2
32-1-127,20250302,2
32-1-127,20250303,2
32-1-127,20250304,2
32-1-127,20250305,2
32-1-127,20250306,2
32-1-127,20250307,2
32-1-127,20250309,2
32-1-127,20250310,2
32-1-127,20250311,2
32-1-127,20250312,2
32-1-127,20250313,2
32-1-127,20250314,2
32-1-127,20250316,2
32-1-127,20250317,2
32-1-127,20250318,2
32-1-127,20250319,2
32-1-127,20250320,2
32-1-127,20250321,2
32-1-127,20250322,2
32-1-127,20250323,2
32-1-127,20250324,2
32-1-127,20250325,2
32-1-127,20250326,2
32-1-127,20250327,2
32-1-127,20250328,2
32-1-127,20250329,2
32-1-127,20250330,2
32-1-127,20250331,2
32-1-127,20250401,2
32-1-127,20250402,2
32-1-127,20250403,2
32-1-127,20250404,2
32-1-127,20250405,2
32-1-127,20250406,2
32-1-127,20250407,2
32-1-127,20250408,2
32-1-127,20250409,2
32-1-127,20250410,2
32-1-127,20250411,2
4-1-127,20250111,2
4-1-127,20250112,2
4-1-127,20250118,2
4-1-127,20250119,2
4-1-127,20250125,2
4-1-127,20250126,2
4-1-127,20250201,2
4-1-127,20250202,2
4-1-127,20250208,2
4-1-127,20250209,2
4-1-127,20250215,2
4-1-127,20250216,2
4-1-127,20250217,2
4-1-127,20250218,2
4-1-127,20250219,2
4-1-127,20250220,2
4-1-127,20250221,2
4-1-127,20250222,2
4-1-127,20250223,2
4-1-127,20250224,2
4-1-127,20250225,2
4-1-127,20250226,2
4-1-127,20250227,2
4-1-127,20250228,2
4-1-127,20250301,2
4-1-127,20250302,2
4-1-127,20250308,2
4-1-127,20250309,2
4-1-127,20250315,2
4-1-127,20250316,2
4-1-127,20250322,2
4-1-127,20250323,2
4-1-127,20250329,2
4-1-127,20250330,2
4-1-127,20250405,2
4-1-127,20250406,2
5-1-127,20250106,2
5-1-127,20250107,2
5-1-127,20250108,2
5-1-127,20250109,2
5-1-127,20250110,2
5-1-127,20250111,2
5-1-127,20250113,2
5-1-127,20250114,2
5-1-127,20250115,2
5-1-127,20250116,2
5-1-127,20250117,2
5-1-127,20250118,2
5-1-127,20250120,2
5-1-127,20250121,2
5-1-127,20250122,2
5-1-127,20250123,2
5-1-127,20250124,2
5-1-127,20250125,2
5-1-127,20250127,2
5-1-127,20250128,2
5-1-127,20250129,2
5-1-127,20250130,2
5-1-127,20250131,2
5-1-127,20250201,2
5-1-127,20250203,2
5-1-127,20250204,2
5-1-127,20250205,2
5-1-127,20250206,2
5-1-127,20250207,2
5-1-127,20250208,2
5-1-127,20250210,2
5-1-127,20250211,2
5-1-127,20250212,2
5-1-127,20250213,2
5-1-127,20250214,2
5-1-127,20250215,2
5-1-127,20250216,2
5-1-127,20250217,2
5-1-127,20250218,2
5-1-127,20250219,2
5-1-127,20250220,2
5-1-127,20250221,2
5-1-127,20250222,2
5-1-127,20250223,2
5-1-127,20250224,2
5-1-127,20250225,2
5-1-127,20250226,2
5-1-127,20250227,2
5-1-127,20250228,2
5-1-127,20250301,2
5-1-127,20250302,2
5-1-127,20250303,2
5-1-127,20250304,2
5-1-127,20250305,2
5-1-127,20250306,2
5-1-127,20250307,2
5-1-127,20250308,2
5-1-127,20250310,2
5-1-127,20250311,2
5-1-127,20250312,2
5-1-127,20250313,2
5-1-127,20250314,2
5-1-127,20250315,2
5-1-127,20250317,2
5-1-127,20250318,2
5-1-127,20250319,2
5-1-127,20250320,2
5-1-127,20250321,2
5-1-127,20250322,2
5-1-127,20250324,2
5-1-127,20250325,2
5-1-127,20250326,2
5-1-127,20250327,2
5-1-127,20250328,2
5-1-127,20250329,2
5-1-127,20250331,2
5-1-127,20250401,2
5-1-127,20250402,2
5-1-127,20250403,2
5-1-127,20250404,2
5-1-127,20250405,2
5-1-127,20250407,2
5-1-127,20250408,2
5-1-127,20250409,2
5-1-127,20250410,2
5-1-127,20250411,2
6-1-127,20250106,2
6-1-127,20250107,2
6-1-127,20250108,2
6-1-127,20250109,2
6-1-127,20250110,2
6-1-127,20250111,2
6-1-127,20250112,2
6-1-127,20250113,2
6-1-127,20250114,2
6-1-127,20250115,2
6-1-127,20250116,2
6-1-127,20250117,2
6-1-127,20250118,2
6-1-127,20250119,2
6-1-127,20250120,2
6-1-127,20250121,2
6-1-127,20250122,2
6-1-127,20250123,2
6-1-127,20250124,2
6-1-127,20250125,2
6-1-127,20250126,2
6-1-127,20250127,2
6-1-127,20250128,2
6-1-127,20250129,2
6-1-127,20250130,2
6-1-127,20250131,2
6-1-127,20250201,2
6-1-127,20250202,2
6-1-127,20250203,2
6-1-127,20250204,2
6-1-127,20250205,2
6-1-127,20250206,2
6-1-127,20250207,2
6-1-127,20250208,2
6-1-127,20250209,2
6-1-127,20250210,2
6-1-127,20250211,2
6-1-127,20250212,2
6-1-127,20250213,2
6-1-127,20250214,2
6-1-127,20250215,2
6-1-127,20250216,2
6-1-127,20250217,2
6-1-127,20250218,2
6-1-127,20250219,2
6-1-127,20250220,2
6-1-127,20250221,2
6-1-127,20250222,2
6-1-127,20250223,2
6-1-127,20250224,2
6-1-127,20250225,2
6-1-127,20250226,2
6-1-127,20250227,2
6-1-127,20250228,2
6-1-127,20250301,2
6-1-127,20250302,2
6-1-127,20250303,2
6-1-127,20250304,2
6-1-127,20250305,2
6-1-127,20250306,2
6-1-127,20250307,2
6-1-127,20250308,2
6-1-127,20250309,2
6-1-127,20250310,2
6-1-127,20250311,2
6-1-127,20250312,2
6-1-127,20250313,2
6-1-127,20250314,2
6-1-127,20250315,2
6-1-127,20250316,2
6-1-127,20250317,2
6-1-127,20250318,2
6-1-127,20250319,2
6-1-127,20250320,2
6-1-127,20250321,2
6-1-127,20250322,2
6-1-127,20250324,2
6-1-127,20250325,2
6-1-127,20250326,2
6-1-127,20250327,2
6-1-127,20250328,2
6-1-127,20250329,2
6-1-127,20250331,2
6-1-127,20250401,2
6-1-127,20250402,2
6-1-127,20250403,2
6-1-127,20250404,2
6-1-127,20250405,2
6-1-127,20250407,2
6-1-127,20250408,2
6-1-127,20250409,2
6-1-127,20250410,2
6-1-127,20250411,2
7-1-127,20250106,2
7-1-127,20250107,2
7-1-127,20250109,2
7-1-127,20250110,2
7-1-127,20250111,2
7-1-127,20250112,2
7-1-127,20250113,2
7-1-127,20250114,2
7-1-127,20250116,2
7-1-127,20250117,2
7-1-127,20250118,2
7-1-127,20250119,2
7-1-127,20250120,2
7-1-127,20250121,2
7-1-127,20250123,2
7-1-127,20250124,2
7-1-127,20250125,2
7-1-127,20250126,2
7-1-127,20250127,2
7-1-127,20250128,2
7-1-127,20250130,2
7-1-127,20250131,2
7-1-127,20250201,2
7-1-127,20250202,2
7-1-127,20250203,2
7-1-127,20250204,2
7-1-127,20250206,2
7-1-127,20250207,2
7-1-127,20250208,2
7-1-127,20250209,2
7-1-127,20250210,2
7-1-127,20250211,2
7-1-127,20250213,2
7-1-127,20250214,2
7-1-127,20250215,2
7-1-127,20250216,2
7-1-127,20250217,2
7-1-127,20250218,2
7-1-127,20250219,2
7-1-127,20250220,2
7-1-127,20250221,2
7-1-127,20250222,2
7-1-127,20250223,2
7-1-127,20250224,2
7-1-127,20250225,2
7-1-127,20250226,2
7-1-127,20250227,2
7-1-127,20250228,2
7-1-127,20250301,2
7-1-127,20250302,2
7-1-127,20250303,2
7-1-127,20250304,2
7-1-127,20250306,2
7-1-127,20250307,2
7-1-127,20250308,2
7-1-127,20250309,2
7-1-127,20250310,2
7-1-127,20250311,2
7-1-127,20250313,2
7-1-127,20250314,2
7-1-127,20250315,2
7-1-127,20250316,2
7-1-127,20250317,2
7-1-127,20250318,2
7-1-127,20250320,2
7-1-127,20250321,2
7-1-127,20250322,2
7-1-127,20250323,2
7-1-127,20250324,2
7-1-127,20250325,2
7-1-127,20250327,2
7-1-127,20250328,2
7-1-127,20250329,2
7-1-127,20250330,2
7-1-127,20250331,2
7-1-127,20250401,2
7-1-127,20250403,2
7-1-127,20250404,2
7-1-127,20250405,2
7-1-127,20250406,2
7-1-127,20250407,2
7-1-127,20250408,2
7-1-127,20250410,2
7-1-127,20250411,2
8-1-127,20250108,2
8-1-127,20250111,2
8-1-127,20250112,2
8-1-127,20250115,2
8-1-127,20250118,2
8-1-127,20250119,2
8-1-127,20250122,2
8-1-127,20250125,2
8-1-127,20250126,2
8-1-127,20250129,2
8-1-127,20250201,2
8-1-127,20250202,2
8-1-127,20250205,2
8-1-127,20250208,2
8-1-127,20250209,2
8-1-127,20250212,2
8-1-127,20250215,2
8-1-127,20250216,2
8-1-127,20250217,2
8-1-127,20250218,2
8-1-127,20250219,2
8-1-127,20250220,2
8-1-127,20250221,2
8-1-127,20250222,2
8-1-127,20250223,2
8-1-127,20250224,2
8-1-127,20250225,2
8-1-127,20250226,2
8-1-127,20250227,2
8-1-127,20250228,2
8-1-127,20250301,2
8-1-127,20250302,2
8-1-127,20250305,2
8-1-127,20250308,2
8-1-127,20250309,2
8-1-127,20250312,2
8-1-127,20250315,2
8-1-127,20250316,2
8-1-127,20250319,2
8-1-127,20250322,2
8-1-127,20250323,2
8-1-127,20250326,2
8-1-127,20250329,2
8-1-127,20250330,2
8-1-127,20250402,2
8-1-127,20250405,2
8-1-127,20250406,2
8-1-127,20250409,2
9-1-127,20250106,2
9-1-127,20250107,2
9-1-127,20250108,2
9-1-127,20250109,2
9-1-127,20250110,2
9-1-127,20250111,2
9-1-127,20250112,2
9-1-127,20250113,2
9-1-127,20250114,2
9-1-127,20250115,2
9-1-127,20250116,2
9-1-127,20250117,2
9-1-127,20250118,2
9-1-127,20250119,2
9-1-127,20250120,2
9-1-127,20250121,2
9-1-127,20250122,2
9-1-127,20250123,2
9-1-127,20250124,2
9-1-127,20250125,2
9-1-127,20250126,2
9-1-127,20250127,2
9-1-127,20250128,2
9-1-127,20250129,2
9-1-127,20250130,2
9-1-127,20250131,2
9-1-127,20250201,2
9-1-127,20250202,2
9-1-127,20250203,2
9-1-127,20250204,2
9-1-127,20250205,2
9-1-127,20250206,2
9-1-127,20250207,2
9-1-127,20250208,2
9-1-127,20250209,2
9-1-127,20250210,2
9-1-127,20250211,2
9-1-127,20250212,2
9-1-127,20250213,2
9-1-127,20250214,2
9-1-127,20250215,2
9-1-127,20250216,2
9-1-127,20250217,2
9-1-127,20250218,2
9-1-127,20250219,2
9-1-127,20250220,2
9-1-127,20250221,2
9-1-127,20250222,2
9-1-127,20250223,2
9-1-127,20250224,2
9-1-127,20250225,2
9-1-127,20250226,2
9-1-127,20250227,2
9-1-127,20250228,2
9-1-127,20250301,2
9-1-127,20250302,2
9-1-127,20250303,2
9-1-127,20250304,2
9-1-127,20250305,2
9-1-127,20250306,2
9-1-127,20250307,2
9-1-127,20250308,2
9-1-127,20250309,2
9-1-127,20250310,2
9-1-127,20250311,2
9-1-127,20250312,2
9-1-127,20250313,2
9-1-127,20250314,2
9-1-127,20250315,2
9-1-127,20250316,2
9-1-127,20250322,2
9-1-127,20250323,2
9-1-127,20250329,2
9-1-127,20250330,2
9-1-127,20250405,2
9-1-127,20250406,2
